,depth,title,section,sentence
2319,2,Applications of deep learning,History,"Weng et al. suggested that a human brain does not use a monolithic 3-D object model and in 1992 they published Cresceptron, a method for performing 3-D object recognition in cluttered scenes."
2320,2,Applications of deep learning,History,"Because it directly used natural images, Cresceptron started the beginning of general-purpose visual learning for natural 3D worlds."
2321,2,Applications of deep learning,History,Cresceptron is a cascade of layers similar to Neocognitron.
2322,2,Applications of deep learning,History,"But while Neocognitron required a human programmer to hand-merge features, Cresceptron learned an open number of features in each layer without supervision, where each feature is represented by a convolution kernel."
2323,2,Applications of deep learning,History,Cresceptron segmented each learned object from a cluttered scene through back-analysis through the network.
2324,2,Applications of deep learning,History,"Max pooling, now often adopted by deep neural networks (e.g. ImageNet tests), was first used in Cresceptron to reduce the position resolution by a factor of (2x2) to 1 through the cascade for better generalization.
"
2325,2,Applications of deep learning,History,"In 1994, André de Carvalho, together with Mike Fairhurst and David Bisset, published experimental results of a multi-layer boolean neural network, also known as a weightless neural network, composed of a 3-layers self-organising feature extraction neural network module (SOFT) followed by a multi-layer classification neural network module (GSN), which were independently trained."
2326,2,Applications of deep learning,History,Each layer in the feature extraction module extracted features with growing complexity regarding the previous layer.
2327,2,Applications of deep learning,History,"In 1995, Brendan Frey demonstrated that it was possible to train (over two days) a network containing six fully connected layers and several hundred hidden units using the wake-sleep algorithm, co-developed with Peter Dayan and Hinton."
2328,2,Applications of deep learning,History,"Many factors contribute to the slow speed, including the vanishing gradient problem analyzed in 1991 by Sepp Hochreiter."
2329,2,Applications of deep learning,History,"Simpler models that use task-specific handcrafted features such as Gabor filters and support vector machines (SVMs) were a popular choice in the 1990s and 2000s, because of artificial neural network's (ANN) computational cost and a lack of understanding of how the brain wires its biological networks.
"
2330,2,Applications of deep learning,History,"Both shallow and deep learning (e.g., recurrent nets) of ANNs have been explored for many years."
2331,2,Applications of deep learning,History,These methods never outperformed non-uniform internal-handcrafting Gaussian mixture model/Hidden Markov model (GMM-HMM) technology based on generative models of speech trained discriminatively.
2332,2,Applications of deep learning,History,"Key difficulties have been analyzed, including gradient diminishing and weak temporal correlation structure in neural predictive models."
2333,2,Applications of deep learning,History,"Additional difficulties were the lack of training data and limited computing power.
"
2334,2,Applications of deep learning,History,Most speech recognition researchers moved away from neural nets to pursue generative modeling.
2335,2,Applications of deep learning,History,An exception was at SRI International in the late 1990s.
2336,2,Applications of deep learning,History,"Funded by the US government's NSA and DARPA, SRI studied deep neural networks in speech and speaker recognition."
2337,2,Applications of deep learning,History,The speaker recognition team led by Larry Heck achieved the first significant success with deep neural networks in speech processing in the 1998 National Institute of Standards and Technology Speaker Recognition evaluation.
2338,2,Applications of deep learning,History,"While SRI experienced success with deep neural networks in speaker recognition, they were unsuccessful in demonstrating similar success in speech recognition.
"
2339,2,Applications of deep learning,History,"The principle of elevating ""raw"" features over hand-crafted optimization was first explored successfully in the architecture of deep autoencoder on the ""raw"" spectrogram or linear filter-bank features in the late 1990s, showing its superiority over the Mel-Cepstral features that contain stages of fixed transformation from spectrograms."
2340,2,Applications of deep learning,History,"The raw features of speech, waveforms, later produced excellent larger-scale results."
2341,2,Applications of deep learning,History,"Many aspects of speech recognition were taken over by a deep learning method called long short-term memory (LSTM), a recurrent neural network published by Hochreiter and Schmidhuber in 1997."
2342,2,Applications of deep learning,History,"LSTM RNNs avoid the vanishing gradient problem and can learn ""Very Deep Learning"" tasks that require memories of events that happened thousands of discrete time steps before, which is important for speech."
2343,2,Applications of deep learning,History,"In 2003, LSTM started to become competitive with traditional speech recognizers on certain tasks."
2344,2,Applications of deep learning,History,Later it was combined with connectionist temporal classification (CTC) in stacks of LSTM RNNs.
2345,2,Applications of deep learning,History,"In 2015, Google's speech recognition reportedly experienced a dramatic performance jump of 49% through CTC-trained LSTM, which they made available through Google Voice Search."
2346,2,Applications of deep learning,History,"In 2006, publications by Geoff Hinton, Ruslan Salakhutdinov, Osindero and Teh showed how a many-layered feedforward neural network could be effectively pre-trained one layer at a time, treating each layer in turn as an unsupervised restricted Boltzmann machine, then fine-tuning it using supervised backpropagation."
2347,2,Applications of deep learning,History,"The papers referred to learning for deep belief nets.
"
2348,2,Applications of deep learning,History,"Deep learning is part of state-of-the-art systems in various disciplines, particularly computer vision and automatic speech recognition (ASR)."
2349,2,Applications of deep learning,History,"Results on commonly used evaluation sets such as TIMIT (ASR) and MNIST (image classification), as well as a range of large-vocabulary speech recognition tasks have steadily improved."
2350,2,Applications of deep learning,History,Convolutional neural networks (CNNs) were superseded for ASR by CTC for LSTM.
2351,2,Applications of deep learning,History,"but are more successful in computer vision.
"
2352,2,Applications of deep learning,History,"The impact of deep learning in industry began in the early 2000s, when CNNs already processed an estimated 10% to 20% of all the checks written in the US, according to Yann LeCun."
2353,2,Applications of deep learning,History,"Industrial applications of deep learning to large-scale speech recognition started around 2010.
"
2354,2,Applications of deep learning,History,"The 2009 NIPS Workshop on Deep Learning for Speech Recognition was motivated by the limitations of deep generative models of speech, and the possibility that given more capable hardware and large-scale data sets that deep neural nets (DNN) might become practical."
2355,2,Applications of deep learning,History,It was believed that pre-training DNNs using generative models of deep belief nets (DBN) would overcome the main difficulties of neural nets.
2356,2,Applications of deep learning,History,"However, it was discovered that replacing pre-training with large amounts of training data for straightforward backpropagation when using DNNs with large, context-dependent output layers produced error rates dramatically lower than then-state-of-the-art Gaussian mixture model (GMM)/Hidden Markov Model (HMM) and also than more-advanced generative model-based systems."
2357,2,Applications of deep learning,History,"The nature of the recognition errors produced by the two types of systems was characteristically different, offering technical insights into how to integrate deep learning into the existing highly efficient, run-time speech decoding system deployed by all major speech recognition systems."
2358,2,Applications of deep learning,History,"Analysis around 2009-2010, contrasted the GMM (and other generative speech models) vs. DNN models, stimulated early industrial investment in deep learning for speech recognition, eventually leading to pervasive and dominant use in that industry."
2359,2,Applications of deep learning,History,That analysis was done with comparable performance (less than 1.5% in error rate) between discriminative DNNs and generative models.
2360,2,Applications of deep learning,History,"In 2010, researchers extended deep learning from TIMIT to large vocabulary speech recognition, by adopting large output layers of the DNN based on context-dependent HMM states constructed by decision trees."
2361,2,Applications of deep learning,History,Advances in hardware have enabled renewed interest in deep learning.
2362,2,Applications of deep learning,History,"In 2009, Nvidia was involved in what was called the “big bang” of deep learning, “as deep-learning neural networks were trained with Nvidia graphics processing units (GPUs)."
2363,2,Applications of deep learning,History,"That year, Google Brain used Nvidia GPUs to create capable DNNs."
2364,2,Applications of deep learning,History,"While there, Andrew Ng determined that GPUs could increase the speed of deep-learning systems by about 100 times."
2365,2,Applications of deep learning,History,"In particular, GPUs are well-suited for the matrix/vector computations involved in machine learning."
2366,2,Applications of deep learning,History,"GPUs speed up training algorithms by orders of magnitude, reducing running times from weeks to days."
2367,2,Applications of deep learning,History,"Further, specialized hardware and algorithm optimizations can be used for efficient processing of deep learning models."
2368,2,Applications of deep learning,Deep learning revolution,"In 2012, a team led by George E. Dahl won the ""Merck Molecular Activity Challenge"" using multi-task deep neural networks to predict the biomolecular target of one drug."
2369,2,Applications of deep learning,Deep learning revolution,"In 2014, Hochreiter's group used deep learning to detect off-target and toxic effects of environmental chemicals in nutrients, household products and drugs and won the ""Tox21 Data Challenge"" of NIH, FDA and NCATS.Significant additional impacts in image or object recognition were felt from 2011 to 2012."
2370,2,Applications of deep learning,Deep learning revolution,"Although CNNs trained by backpropagation had been around for decades, and GPU implementations of NNs for years, including CNNs, fast implementations of CNNs with max-pooling on GPUs in the style of Ciresan and colleagues were needed to progress on computer vision."
2371,2,Applications of deep learning,Deep learning revolution,"In 2011, this approach achieved for the first time superhuman performance in a visual pattern recognition contest."
2372,2,Applications of deep learning,Deep learning revolution,"Also in 2011, it won the ICDAR Chinese handwriting contest, and in May 2012, it won the ISBI image segmentation contest."
2373,2,Applications of deep learning,Deep learning revolution,"Until 2011, CNNs did not play a major role at computer vision conferences, but in June 2012, a paper by Ciresan et al. at the leading conference CVPR showed how max-pooling CNNs on GPU can dramatically improve many vision benchmark records."
2374,2,Applications of deep learning,Deep learning revolution,"In October 2012, a similar system by Krizhevsky et al. won the large-scale ImageNet competition by a significant margin over shallow machine learning methods."
2375,2,Applications of deep learning,Deep learning revolution,"In November 2012, Ciresan et al.'s"
2376,2,Applications of deep learning,Deep learning revolution,"system also won the ICPR contest on analysis of large medical images for cancer detection, and in the following year also the MICCAI Grand Challenge on the same topic."
2377,2,Applications of deep learning,Deep learning revolution,"In 2013 and 2014, the error rate on the ImageNet task using deep learning was further reduced, following a similar trend in large-scale speech recognition."
2378,2,Applications of deep learning,Deep learning revolution,The Wolfram Image Identification project publicized these improvements.
2379,2,Applications of deep learning,Deep learning revolution,"Image classification was then extended to the more challenging task of generating descriptions (captions) for images, often as a combination of CNNs and LSTMs."
2380,2,Applications of deep learning,Deep learning revolution,"Some researchers assess that the October 2012 ImageNet victory anchored the start of a ""deep learning revolution"" that has transformed the AI industry."
2381,2,Applications of deep learning,Deep learning revolution,"In March 2019, Yoshua Bengio, Geoffrey Hinton and Yann LeCun were awarded the Turing Award for conceptual and engineering breakthroughs that have made deep neural networks a critical component of computing."
2382,2,Applications of deep learning,Artificial neural networks,Artificial neural networks (ANNs) or connectionist systems
2383,2,Applications of deep learning,Artificial neural networks,are computing systems inspired by the biological neural networks that constitute animal brains.
2384,2,Applications of deep learning,Artificial neural networks,"Such systems learn (progressively improve their ability) to do tasks by considering examples, generally without task-specific programming."
2385,2,Applications of deep learning,Artificial neural networks,"For example, in image recognition, they might learn to identify images that contain cats by analyzing example images that have been manually labeled as ""cat"" or ""no cat"" and using the analytic results to identify cats in other images."
2386,2,Applications of deep learning,Artificial neural networks,"They have found most use in applications difficult to express with a traditional computer algorithm using rule-based programming.
"
2387,2,Applications of deep learning,Artificial neural networks,"An ANN is based on a collection of connected units called artificial neurons, (analogous to biological neurons in a biological brain)."
2388,2,Applications of deep learning,Artificial neural networks,Each connection (synapse) between neurons can transmit a signal to another neuron.
2389,2,Applications of deep learning,Artificial neural networks,The receiving (postsynaptic) neuron can process the signal(s) and then signal downstream neurons connected to it.
2390,2,Applications of deep learning,Artificial neural networks,"Neurons may have state, generally represented by real numbers, typically between 0 and 1."
2391,2,Applications of deep learning,Artificial neural networks,"Neurons and synapses may also have a weight that varies as learning proceeds, which can increase or decrease the strength of the signal that it sends downstream.
"
2392,2,Applications of deep learning,Artificial neural networks,"Typically, neurons are organized in layers."
2393,2,Applications of deep learning,Artificial neural networks,Different layers may perform different kinds of transformations on their inputs.
2394,2,Applications of deep learning,Artificial neural networks,"Signals travel from the first (input), to the last (output) layer, possibly after traversing the layers multiple times.
"
2395,2,Applications of deep learning,Artificial neural networks,The original goal of the neural network approach was to solve problems in the same way that a human brain would.
2396,2,Applications of deep learning,Artificial neural networks,"Over time, attention focused on matching specific mental abilities, leading to deviations from biology such as backpropagation, or passing information in the reverse direction and adjusting the network to reflect that information.
"
2397,2,Applications of deep learning,Artificial neural networks,"Neural networks have been used on a variety of tasks, including computer vision, speech recognition, machine translation, social network filtering, playing board and video games and medical diagnosis.
"
2398,2,Applications of deep learning,Artificial neural networks,"As of 2017, neural networks typically have a few thousand to a few million units and millions of connections."
2399,2,Applications of deep learning,Artificial neural networks,"Despite this number being several order of magnitude less than the number of neurons on a human brain, these networks can perform many tasks at a level beyond that of humans (e.g., recognizing faces, playing ""Go"" )."
2400,2,Applications of deep learning,Deep neural networks,A deep neural network (DNN) is an artificial neural network (ANN) with multiple layers between the input and output layers.
2401,2,Applications of deep learning,Deep neural networks,"The DNN finds the correct mathematical manipulation to turn the input into the output, whether it be a linear relationship or a non-linear relationship."
2402,2,Applications of deep learning,Deep neural networks,The network moves through the layers calculating the probability of each output.
2403,2,Applications of deep learning,Deep neural networks,"For example, a DNN that is trained to recognize dog breeds will go over the given image and calculate the probability that the dog in the image is a certain breed."
2404,2,Applications of deep learning,Deep neural networks,"The user can review the results and select which probabilities the network should display (above a certain threshold, etc.) and return the proposed label."
2405,2,Applications of deep learning,Deep neural networks,"Each mathematical manipulation as such is considered a layer, and complex DNN have many layers, hence the name ""deep"" networks.
"
2406,2,Applications of deep learning,Deep neural networks,DNNs can model complex non-linear relationships.
2407,2,Applications of deep learning,Deep neural networks,DNN architectures generate compositional models where the object is expressed as a layered composition of primitives.
2408,2,Applications of deep learning,Deep neural networks,"The extra layers enable composition of features from lower layers, potentially modeling complex data with fewer units than a similarly performing shallow network."
2409,2,Applications of deep learning,Deep neural networks,Deep architectures include many variants of a few basic approaches.
2410,2,Applications of deep learning,Deep neural networks,Each architecture has found success in specific domains.
2411,2,Applications of deep learning,Deep neural networks,"It is not always possible to compare the performance of multiple architectures, unless they have been evaluated on the same data sets.
"
2412,2,Applications of deep learning,Deep neural networks,DNNs are typically feedforward networks in which data flows from the input layer to the output layer without looping back.
2413,2,Applications of deep learning,Deep neural networks,"At first, the DNN creates a map of virtual neurons and assigns random numerical values, or ""weights"", to connections between them."
2414,2,Applications of deep learning,Deep neural networks,The weights and inputs are multiplied and return an output between 0 and 1.
2415,2,Applications of deep learning,Deep neural networks,"If the network did not accurately recognize a particular pattern, an algorithm would adjust the weights."
2416,2,Applications of deep learning,Deep neural networks,"That way the algorithm can make certain parameters more influential, until it determines the correct mathematical manipulation to fully process the data.
"
2417,2,Applications of deep learning,Deep neural networks,"Recurrent neural networks (RNNs), in which data can flow in any direction, are used for applications such as language modeling."
2418,2,Applications of deep learning,Deep neural networks,Long short-term memory is particularly effective for this use.
2419,2,Applications of deep learning,Deep neural networks,Convolutional deep neural networks (CNNs) are used in computer vision.
2420,2,Applications of deep learning,Deep neural networks,CNNs also have been applied to acoustic modeling for automatic speech recognition (ASR).
2421,2,Applications of deep learning,Automatic speech recognition,Large-scale automatic speech recognition is the first and most convincing successful case of deep learning.
2422,2,Applications of deep learning,Automatic speech recognition,"LSTM RNNs can learn ""Very Deep Learning"" tasks that involve multi-second intervals containing speech events separated by thousands of discrete time steps, where one time step corresponds to about 10 ms."
2423,2,Applications of deep learning,Automatic speech recognition,LSTM with forget gates is competitive with traditional speech recognizers on certain tasks.
2424,2,Applications of deep learning,Automatic speech recognition,The initial success in speech recognition was based on small-scale recognition tasks based on TIMIT.
2425,2,Applications of deep learning,Automatic speech recognition,"The data set contains 630 speakers from eight major dialects of American English, where each speaker reads 10 sentences."
2426,2,Applications of deep learning,Automatic speech recognition,Its small size lets many configurations be tried.
2427,2,Applications of deep learning,Automatic speech recognition,"More importantly, the TIMIT task concerns phone-sequence recognition, which, unlike word-sequence recognition, allows weak phone bigram language models."
2428,2,Applications of deep learning,Automatic speech recognition,This lets the strength of the acoustic modeling aspects of speech recognition be more easily analyzed.
2429,2,Applications of deep learning,Automatic speech recognition,"The error rates listed below, including these early results and measured as percent phone error rates (PER), have been summarized since 1991.

"
2430,2,Applications of deep learning,Automatic speech recognition,"The debut of DNNs for speaker recognition in the late 1990s and speech recognition around 2009-2011 and of LSTM around 2003-2007, accelerated progress in eight major areas:
Scale-up/out and accelerated DNN training and decoding
Sequence discriminative training
Feature processing by deep models with solid understanding of the underlying mechanisms
Adaptation of DNNs and related deep models
Multi-task and transfer learning by DNNs and related deep models
CNNs and how to design them to best exploit domain knowledge of speech
RNN and its rich LSTM variants
Other types of deep models including tensor-based models and integrated deep generative/discriminative models."
2431,2,Applications of deep learning,Automatic speech recognition,"All major commercial speech recognition systems (e.g., Microsoft Cortana, Xbox, Skype Translator, Amazon Alexa, Google Now, Apple Siri, Baidu and iFlyTek voice search, and a range of Nuance speech products, etc.) are based on deep learning."
2432,2,Applications of deep learning,Image recognition,A common evaluation set for image classification is the MNIST database data set.
2433,2,Applications of deep learning,Image recognition,"MNIST is composed of handwritten digits and includes 60,000 training examples and 10,000 test examples."
2434,2,Applications of deep learning,Image recognition,"As with TIMIT, its small size lets users test multiple configurations."
2435,2,Applications of deep learning,Image recognition,A comprehensive list of results on this set is available.
2436,2,Applications of deep learning,Image recognition,"Deep learning-based image recognition has become ""superhuman"", producing more accurate results than human contestants."
2437,2,Applications of deep learning,Image recognition,This first occurred in 2011.Deep learning-trained vehicles now interpret 360° camera views.
2438,2,Applications of deep learning,Image recognition,Another example is Facial Dysmorphology Novel Analysis (FDNA) used to analyze cases of human malformation connected to a large database of genetic syndromes.
2439,2,Applications of deep learning,Visual art processing,Closely related to the progress that has been made in image recognition is the increasing application of deep learning techniques to various visual art tasks.
2440,2,Applications of deep learning,Visual art processing,"DNNs have proven themselves capable, for example, of a) identifying the style period of a given painting, b) Neural Style Transfer - capturing the style of a given artwork and applying it in a visually pleasing manner to an arbitrary photograph or video, and c) generating striking imagery based on random visual input fields."
2441,2,Applications of deep learning,Natural language processing,Neural networks have been used for implementing language models since the early 2000s.
2442,2,Applications of deep learning,Natural language processing,LSTM helped to improve machine translation and language modeling.
2443,2,Applications of deep learning,Natural language processing,Other key techniques in this field are negative sampling and word embedding.
2444,2,Applications of deep learning,Natural language processing,"Word embedding, such as word2vec, can be thought of as a representational layer in a deep learning architecture that transforms an atomic word into a positional representation of the word relative to other words in the dataset; the position is represented as a point in a vector space."
2445,2,Applications of deep learning,Natural language processing,Using word embedding as an RNN input layer allows the network to parse sentences and phrases using an effective compositional vector grammar.
2446,2,Applications of deep learning,Natural language processing,A compositional vector grammar can be thought of as probabilistic context free grammar (PCFG) implemented by an RNN.
2447,2,Applications of deep learning,Natural language processing,Recursive auto-encoders built atop word embeddings can assess sentence similarity and detect paraphrasing.
2448,2,Applications of deep learning,Natural language processing,"Deep neural architectures provide the best results for constituency parsing, sentiment analysis, information retrieval, spoken language understanding, machine translation, contextual entity linking, writing style recognition, Text classification and others."
2449,2,Applications of deep learning,Natural language processing,"Recent developments generalize word embedding to sentence embedding.
"
2450,2,Applications of deep learning,Natural language processing,Google Translate (GT) uses a large end-to-end long short-term memory network.
2451,2,Applications of deep learning,Natural language processing,"Google Neural Machine Translation (GNMT) uses an example-based machine translation method in which the system ""learns from millions of examples."
2452,2,Applications of deep learning,Natural language processing,"It translates ""whole sentences at a time, rather than pieces."
2453,2,Applications of deep learning,Natural language processing,Google Translate supports over one hundred languages.
2454,2,Applications of deep learning,Natural language processing,"The network encodes the ""semantics of the sentence rather than simply memorizing phrase-to-phrase translations""."
2455,2,Applications of deep learning,Natural language processing,GT uses English as an intermediate between most language pairs.
2456,2,Applications of deep learning,Drug discovery and toxicology,A large percentage of candidate drugs fail to win regulatory approval.
2457,2,Applications of deep learning,Drug discovery and toxicology,"These failures are caused by insufficient efficacy (on-target effect), undesired interactions (off-target effects), or unanticipated toxic effects."
2458,2,Applications of deep learning,Drug discovery and toxicology,"Research has explored use of deep learning to predict the biomolecular targets, off-targets, and toxic effects of environmental chemicals in nutrients, household products and drugs."
2459,2,Applications of deep learning,Drug discovery and toxicology,AtomNet is a deep learning system for structure-based rational drug design.
2460,2,Applications of deep learning,Drug discovery and toxicology,AtomNet was used to predict novel candidate biomolecules for disease targets such as the Ebola virus and multiple sclerosis.
2461,2,Applications of deep learning,Drug discovery and toxicology,"In 2019 generative neural networks were used to produce molecules that were validated experimentally all the way into mice , ."
2462,2,Applications of deep learning,Customer relationship management,"Deep reinforcement learning has been used to approximate the value of possible direct marketing actions, defined in terms of RFM variables."
2463,2,Applications of deep learning,Customer relationship management,The estimated value function was shown to have a natural interpretation as customer lifetime value.
2464,2,Applications of deep learning,Recommendation systems,Recommendation systems have used deep learning to extract meaningful features for a latent factor model for content-based music recommendations.
2465,2,Applications of deep learning,Recommendation systems,Multiview deep learning has been applied for learning user preferences from multiple domains.
2466,2,Applications of deep learning,Recommendation systems,The model uses a hybrid collaborative and content-based approach and enhances recommendations in multiple tasks.
2467,2,Applications of deep learning,Bioinformatics,"An autoencoder ANN was used in bioinformatics, to predict gene ontology annotations and gene-function relationships."
2468,2,Applications of deep learning,Bioinformatics,"In medical informatics, deep learning was used to predict sleep quality based on data from wearables and predictions of health complications from electronic health record data."
2469,2,Applications of deep learning,Bioinformatics,Deep learning has also showed efficacy in healthcare.
2470,2,Applications of deep learning,Medical Image Analysis,"Deep learning has been shown to produce competitive results in medical application such as cancer cell classification, lesion detection, organ segmentation and image enhancement"
2471,2,Applications of deep learning,Mobile advertising,"Finding the appropriate mobile audience for mobile advertising is always challenging, since many data points must be considered and assimilated before a target segment can be created and used in ad serving by any ad server."
2472,2,Applications of deep learning,Mobile advertising,"Deep learning has been used to interpret large, many-dimensioned advertising datasets."
2473,2,Applications of deep learning,Mobile advertising,Many data points are collected during the request/serve/click internet advertising cycle.
2474,2,Applications of deep learning,Mobile advertising,This information can form the basis of machine learning to improve ad selection.
2475,2,Applications of deep learning,Image restoration,"Deep learning has been successfully applied to inverse problems such as denoising, super-resolution, inpainting, and film colorization."
2476,2,Applications of deep learning,Image restoration,"These applications include learning methods such as ""Shrinkage Fields for Effective Image Restoration"" which trains on an image dataset, and Deep Image Prior, which trains on the image that needs restoration."
2477,2,Applications of deep learning,Financial fraud detection,Deep learning is being successfully applied to financial fraud detection and anti-money laundering.
2478,2,Applications of deep learning,Financial fraud detection,"Deep anti-money laundering detection system can spot and recognize relationships and similarities between data and, further down the road, learn to detect anomalies or classify and predict specific events""."
2479,2,Applications of deep learning,Financial fraud detection,"The solution leverages both supervised learning techniques, such as the classification of suspicious transactions, and unsupervised learning, e.g. anomaly detection."
2480,2,Applications of deep learning,Military,The United States Department of Defense applied deep learning to train robots in new tasks through observation.
2481,2,Applications of deep learning,Relation to human cognitive and brain development,"Deep learning is closely related to a class of theories of brain development (specifically, neocortical development) proposed by cognitive neuroscientists in the early 1990s."
2482,2,Applications of deep learning,Relation to human cognitive and brain development,"These developmental theories were instantiated in computational models, making them predecessors of deep learning systems."
2483,2,Applications of deep learning,Relation to human cognitive and brain development,"These developmental models share the property that various proposed learning dynamics in the brain (e.g., a wave of nerve growth factor) support the self-organization somewhat analogous to the neural networks utilized in deep learning models."
2484,2,Applications of deep learning,Relation to human cognitive and brain development,"Like the neocortex, neural networks employ a hierarchy of layered filters in which each layer considers information from a prior layer (or the operating environment), and then passes its output (and possibly the original input), to other layers."
2485,2,Applications of deep learning,Relation to human cognitive and brain development,"This process yields a self-organizing stack of transducers, well-tuned to their operating environment."
2486,2,Applications of deep learning,Relation to human cognitive and brain development,"A 1995 description stated, ""...the infant's brain seems to organize itself under the influence of waves of so-called trophic-factors ... different regions of the brain become connected sequentially, with one layer of tissue maturing before another and so on until the whole brain is mature.""A variety of approaches have been used to investigate the plausibility of deep learning models from a neurobiological perspective."
2487,2,Applications of deep learning,Relation to human cognitive and brain development,"On the one hand, several variants of the backpropagation algorithm have been proposed in order to increase its processing realism."
2488,2,Applications of deep learning,Relation to human cognitive and brain development,"Other researchers have argued that unsupervised forms of deep learning, such as those based on hierarchical generative models and deep belief networks, may be closer to biological reality."
2489,2,Applications of deep learning,Relation to human cognitive and brain development,"In this respect, generative neural network models have been related to neurobiological evidence about sampling-based processing in the cerebral cortex."
2490,2,Applications of deep learning,Relation to human cognitive and brain development,"Although a systematic comparison between the human brain organization and the neuronal encoding in deep networks has not yet been established, several analogies have been reported."
2491,2,Applications of deep learning,Relation to human cognitive and brain development,"For example, the computations performed by deep learning units could be similar to those of actual neurons and neural populations."
2492,2,Applications of deep learning,Relation to human cognitive and brain development,"Similarly, the representations developed by deep learning models are similar to those measured in the primate visual system both at the single-unit and at the population levels."
2493,2,Applications of deep learning,Commercial activity,Facebook's AI lab performs tasks such as automatically tagging uploaded pictures with the names of the people in them.
2494,2,Applications of deep learning,Commercial activity,Google's DeepMind Technologies developed a system capable of learning how to play Atari video games using only pixels as data input.
2495,2,Applications of deep learning,Commercial activity,"In 2015 they demonstrated their AlphaGo system, which learned the game of Go well enough to beat a professional Go player."
2496,2,Applications of deep learning,Commercial activity,"Google Translate uses an LSTM to translate between more than 100 languages.
"
2497,2,Applications of deep learning,Commercial activity,"In 2015, Blippar demonstrated a mobile augmented reality application that uses deep learning to recognize objects in real time."
2498,2,Applications of deep learning,Commercial activity,"In 2017, Covariant.ai was launched, which focuses on integrating deep learning into factories."
2499,2,Applications of deep learning,Commercial activity,"As of 2008, researchers at The University of Texas at Austin (UT) developed a machine learning framework called Training an Agent Manually via Evaluative Reinforcement, or TAMER, which proposed new methods for robots or computer programs to learn how to perform tasks by interacting with a human instructor."
2500,2,Applications of deep learning,Commercial activity,"First developed as TAMER, a new algorithm called Deep TAMER was later introduced in 2018 during a collaboration between U.S. Army Research Laboratory (ARL) and UT researchers."
2501,2,Applications of deep learning,Commercial activity,Deep TAMER used deep learning to provide a robot the ability to learn new tasks through observation.
2502,2,Applications of deep learning,Commercial activity,"Using Deep TAMER, a robot learned a task with a human trainer, watching video streams or observing a human perform a task in-person."
2503,2,Applications of deep learning,Commercial activity,"The robot later practiced the task with the help of some coaching from the trainer, who provided feedback such as “good job” and “bad job."
2504,2,Applications of deep learning,Criticism and comment,"Deep learning has attracted both criticism and comment, in some cases from outside the field of computer science."
2505,2,Applications of deep learning,Theory,A main criticism concerns the lack of theory surrounding some methods.
2506,2,Applications of deep learning,Theory,Learning in the most common deep architectures is implemented using well-understood gradient descent.
2507,2,Applications of deep learning,Theory,"However, the theory surrounding other algorithms, such as contrastive divergence is less clear."
2508,2,Applications of deep learning,Theory,"(e.g., Does it converge?"
2509,2,Applications of deep learning,Theory,"If so, how fast?"
2510,2,Applications of deep learning,Theory,What is it approximating?)
2511,2,Applications of deep learning,Theory,"Deep learning methods are often looked at as a black box, with most confirmations done empirically, rather than theoretically.
"
2512,2,Applications of deep learning,Theory,"Others point out that deep learning should be looked at as a step towards realizing strong AI, not as an all-encompassing solution."
2513,2,Applications of deep learning,Theory,"Despite the power of deep learning methods, they still lack much of the functionality needed for realizing this goal entirely."
2514,2,Applications of deep learning,Theory,"Research psychologist Gary Marcus noted:""Realistically, deep learning is only part of the larger challenge of building intelligent machines."
2515,2,Applications of deep learning,Theory,Such techniques lack ways of representing causal relationships (...
2516,2,Applications of deep learning,Theory,") have no obvious ways of performing logical inferences, and they are also still a long way from integrating abstract knowledge, such as information about what objects are, what they are for, and how they are typically used."
2517,2,Applications of deep learning,Theory,"The most powerful A.I. systems, like Watson (...) use techniques like deep learning as just one element in a very complicated ensemble of techniques, ranging from the statistical technique of Bayesian inference to deductive reasoning.""As an alternative to this emphasis on the limits of deep learning, one author speculated that it might be possible to train a machine vision stack to perform the sophisticated task of discriminating between ""old master"" and amateur figure drawings, and hypothesized that such a sensitivity might represent the rudiments of a non-trivial machine empathy."
2518,2,Applications of deep learning,Theory,"This same author proposed that this would be in line with anthropology, which identifies a concern with aesthetics as a key element of behavioral modernity."
2519,2,Applications of deep learning,Theory,"In further reference to the idea that artistic sensitivity might inhere within relatively low levels of the cognitive hierarchy, a published series of graphic representations of the internal states of deep (20-30 layers) neural networks attempting to discern within essentially random data the images on which they were trained demonstrate a visual appeal: the original research notice received well over 1,000 comments, and was the subject of what was for a time the most frequently accessed article on The Guardian's web site."
2520,2,Applications of deep learning,Errors,"Some deep learning architectures display problematic behaviors, such as confidently classifying unrecognizable images as belonging to a familiar category of ordinary images and misclassifying minuscule perturbations of correctly classified images."
2521,2,Applications of deep learning,Errors,Goertzel hypothesized that these behaviors are due to limitations in their internal representations and that these limitations would inhibit integration into heterogeneous multi-component artificial general intelligence (AGI) architectures.
2522,2,Applications of deep learning,Errors,These issues may possibly be addressed by deep learning architectures that internally form states homologous to image-grammar decompositions of observed entities and events.
2523,2,Applications of deep learning,Errors,Learning a grammar (visual or linguistic) from training data would be equivalent to restricting the system to commonsense reasoning that operates on concepts in terms of grammatical production rules and is a basic goal of both human language acquisition and artificial intelligence (AI).
2524,2,Applications of deep learning,Cyber threat,"As deep learning moves from the lab into the world, research and experience shows that artificial neural networks are vulnerable to hacks and deception."
